stateDt,susceptible,exposed,infected,recovered,died,deltaS,deltaE,deltaI,delta,
20200826,0.99857882,0.0010559,0.00007168,0.00028736,0.00000624,-0.00005506000000010669,0.000048660000000000066,0.000004720000000000009,0.0000016400000000000182
20200827,0.9985850799999999,0.00104082,0.00007862,0.00028922,0.00000626,0.000006259999999924659,-0.000015079999999999998,0.000006939999999999998,0.0000018600000000000127
20200828,0.99860426,0.00101422,0.00008418,0.00029102,0.00000632,0.000019180000000118547,-0.000026600000000000104,0.000005559999999999994,0.0000017999999999999895
20200829,0.9985311,0.00108092,0.00008626,0.0002953,0.00000642,-0.00007316000000001655,0.00006670000000000005,0.000002080000000000007,0.0000042800000000000065
20200830,0.9984456199999999,0.00116042,0.00008944,0.00029806,0.00000646,-0.00008548000000008216,0.00007949999999999993,0.0000031799999999999933,0.0000027599999999999804
20200831,0.9984435599999999,0.00115752,0.00009298,0.00029946,0.00000648,-0.00000206000000002593,-0.000002899999999999908,0.0000035399999999999966,0.0000013999999999999798
20200901,0.99846152,0.00113486,0.00009318,0.00030396,0.00000648,0.000017960000000094567,-0.000022660000000000085,2.0000000000000486e-7,0.000004500000000000001
20200902,0.99845608,0.00113496,0.00009532,0.00030712,0.00000652,-0.000005440000000023204,1.0000000000005664e-7,0.0000021400000000000032,0.00000315999999999999
20200903,0.99847666,0.00111048,0.0000957,0.00031058,0.00000658,0.000020580000000047782,-0.0000244799999999999,3.79999999999993e-7,0.0000034600000000000516
20200904,0.99853786,0.00104532,0.00009454,0.00031566,0.00000662,0.00006119999999998349,-0.00006516000000000009,-0.0000011599999999999957,0.000005079999999999972
20200905,0.9985382799999999,0.00104154,0.00009336,0.00032016,0.00000666,4.1999999988995285e-7,-0.000003779999999999886,-0.0000011799999999999989,0.000004500000000000001
20200906,0.99858406,0.00099242,0.00009394,0.0003229,0.00000668,0.00004578000000010629,-0.00004912000000000015,5.799999999999978e-7,0.0000027399999999999907
20200907,0.99863192,0.00094218,0.00009326,0.00032592,0.00000672,0.00004786000000001067,-0.0000502399999999999,-6.800000000000003e-7,0.0000030200000000000084
20200908,0.9987039800000002,0.0008674,0.0000891,0.0003327,0.00000682,0.00007206000000015145,-0.00007477999999999999,-0.000004160000000000001,0.000006780000000000013
20200909,0.9988376,0.00073066,0.00008442,0.00034044,0.00000688,0.00013361999999983443,-0.0001367400000000001,-0.000004680000000000003,0.000007740000000000004
20200910,0.9989047999999999,0.00066036,0.00008074,0.00034718,0.00000692,0.00006719999999993398,-0.00007029999999999992,-0.000003679999999999992,0.0000067399999999999795
20200911,0.99897318,0.00058846,0.00007906,0.0003523,0.000007,0.00006838000000009004,-0.00007190000000000007,-0.0000016799999999999975,0.000005120000000000005
20200912,0.9990024000000001,0.00055652,0.00007342,0.00036056,0.0000071,0.000029220000000051982,-0.00003193999999999994,-0.000005640000000000007,0.000008260000000000006
20200913,0.9990024,0.0005541,0.00007184,0.0003645,0.00000716,-1.1102230246251565e-16,-0.000002420000000000048,-0.000001579999999999995,0.00000394000000000002
20200914,0.9990048,0.00054952,0.00006866,0.00036976,0.00000726,0.0000024000000000690136,-0.000004580000000000014,-0.000003180000000000007,0.000005259999999999987
20200915,0.999006,0.0005462,0.00006292,0.00037754,0.00000734,0.0000011999999999234845,-0.0000033199999999999072,-0.000005739999999999996,0.000007779999999999983
20200916,0.9990331,0.00051684,0.00005654,0.00038618,0.00000734,0.000027100000000057634,-0.000029360000000000085,-0.000006380000000000003,0.000008640000000000026
20200917,0.99903672,0.00051016,0.00005484,0.00039084,0.00000744,0.000003619999999981971,-0.000006680000000000011,-0.0000017000000000000007,0.000004659999999999972
20200918,0.9990362999999999,0.00050806,0.0000527,0.0003954,0.00000754,-4.2000000011199745e-7,-0.000002099999999999997,-0.0000021399999999999965,0.000004560000000000024
20200919,0.99904806,0.0004941,0.0000509,0.00039938,0.00000756,0.000011760000000138326,-0.000013959999999999927,-0.000001800000000000003,0.000003979999999999999
20200920,0.99905504,0.00048548,0.00004868,0.00040314,0.00000766,0.000006979999999989772,-0.000008620000000000036,-0.0000022199999999999957,0.0000037600000000000047
20200921,0.9990883999999999,0.00045072,0.00004824,0.00040494,0.0000077,0.00003335999999987127,-0.00003476,-4.4000000000000256e-7,0.0000017999999999999895
20200922,0.99907346,0.00046444,0.00004554,0.0004088,0.00000776,-0.000014939999999907805,0.000013719999999999997,-0.000002699999999999998,0.000003860000000000007
20200923,0.99912516,0.00041054,0.00004356,0.00041298,0.00000776,0.00005169999999998787,-0.00005390000000000001,-0.000001979999999999998,0.000004180000000000004
20200924,0.99911756,0.00041564,0.00004232,0.00041662,0.00000786,-0.0000075999999999964984,0.0000051000000000000155,-0.0000012400000000000017,0.0000036399999999999584
20200925,0.9991394200000001,0.0003915,0.00004164,0.00041954,0.0000079,0.000021860000000151203,-0.000024140000000000023,-6.800000000000003e-7,0.000002920000000000006
20200926,0.99915954,0.00037016,0.00003902,0.0004233,0.00000798,0.000020119999999845817,-0.000021339999999999955,-0.0000026199999999999986,0.0000037600000000000047
20200927,0.99915024,0.00037756,0.00003924,0.00042494,0.00000802,-0.000009299999999989872,0.000007399999999999963,2.199999999999945e-7,0.0000016400000000000182
20200928,0.9991550600000001,0.00037174,0.00003926,0.00042582,0.00000812,0.0000048200000001275,-0.000005819999999999968,2.0000000000003197e-8,8.79999999999978e-7
20200929,0.9991249199999999,0.00040112,0.00003644,0.00042938,0.00000814,-0.00003014000000023387,0.000029379999999999966,-0.0000028200000000000035,0.00000356
20200930,0.9991118600000001,0.00041192,0.00003616,0.0004318,0.00000826,-0.00001305999999978713,0.000010800000000000046,-2.799999999999973e-7,0.0000024199999999999938
20201001,0.9991216600000001,0.00040058,0.00003616,0.0004333,0.0000083,0.000009800000000059761,-0.000011340000000000037,0,0.0000015000000000000365
20201002,0.99912108,0.0003999,0.00003606,0.00043464,0.00000832,-5.800000001388028e-7,-6.799999999999732e-7,-1.0000000000000243e-7,0.0000013400000000000109
20201003,0.99909374,0.00042574,0.0000364,0.00043572,0.0000084,-0.00002734000000004233,0.00002584000000000001,3.4000000000000013e-7,0.0000010799999999999829
20201004,0.99907588,0.00044232,0.0000365,0.00043688,0.00000842,-0.000017859999999925158,0.00001657999999999998,1.0000000000000243e-7,0.0000011599999999999957
20201005,0.9990678000000001,0.00044894,0.00003712,0.0004377,0.00000844,-0.000008079999999965892,0.0000066199999999999874,6.199999999999975e-7,8.200000000000091e-7
20201006,0.9990605,0.00045474,0.00003468,0.00044164,0.00000844,-0.000007300000000043383,0.0000058000000000000326,-0.000002439999999999997,0.000003939999999999966
20201007,0.9990702,0.00044276,0.00003188,0.00044666,0.0000085,0.000009700000000001374,-0.000011980000000000031,-0.0000028000000000000003,0.000005020000000000003
20201008,0.9990920200000001,0.00041956,0.00003064,0.00044924,0.00000854,0.000021820000000061235,-0.000023200000000000022,-0.0000012400000000000017,0.0000025800000000000193
20201009,0.9990965199999999,0.00041398,0.00002958,0.00045136,0.00000856,0.000004499999999851845,-0.000005579999999999984,-0.0000010599999999999966,0.0000021199999999999865
20201010,0.9991294199999999,0.00037964,0.00002988,0.00045246,0.0000086,0.00003290000000000237,-0.00003434,2.9999999999999713e-7,0.0000011000000000000267
20201011,0.99912184,0.00038606,0.00002962,0.00045384,0.00000864,-0.000007579999999896003,0.000006419999999999983,-2.599999999999975e-7,0.0000013799999999999902
20201012,0.9991221,0.00038384,0.00003084,0.00045456,0.00000866,2.599999999741698e-7,-0.000002219999999999989,0.0000012200000000000019,7.200000000000067e-7
20201013,0.99910142,0.00040248,0.00003016,0.00045726,0.00000868,-0.000020679999999995147,0.000018639999999999998,-6.800000000000037e-7,0.0000027000000000000114
20201014,0.9991345199999999,0.00036792,0.0000282,0.0004606,0.00000876,0.0000330999999998971,-0.000034559999999999994,-0.000001959999999999998,0.000003339999999999951
20201015,0.9991349999999999,0.00036524,0.00002934,0.00046164,0.00000878,4.799999999693938e-7,-0.0000026799999999999676,0.0000011399999999999992,0.0000010400000000000036
20201016,0.9991521999999999,0.0003471,0.00002828,0.0004636,0.00000882,0.000017200000000050508,-0.00001814000000000004,-0.00000106,0.000001960000000000015
20201017,0.9991514800000001,0.00034636,0.00002814,0.00046516,0.00000886,-7.199999998430684e-7,-7.399999999999963e-7,-1.3999999999999866e-7,0.0000015600000000000054
20201018,0.9991404,0.00035562,0.00002886,0.00046624,0.00000888,-0.00001108000000005216,0.00000926000000000003,7.199999999999999e-7,0.0000010799999999999829
20201019,0.99915924,0.00033526,0.00002926,0.00046736,0.00000888,0.00001883999999996444,-0.00002036000000000003,3.9999999999999956e-7,0.0000011200000000000164
20201020,0.99910576,0.00038758,0.0000284,0.00046932,0.00000894,-0.000053480000000050154,0.000052320000000000014,-8.600000000000019e-7,0.000001960000000000015
20201021,0.9991017,0.00038986,0.00002776,0.00047168,0.000009,-0.000004059999999972419,0.000002280000000000012,-6.400000000000006e-7,0.0000023599999999999706
20201022,0.99909288,0.00039626,0.00002886,0.00047294,0.00000906,-0.000008820000000020478,0.000006399999999999993,0.000001100000000000003,0.000001259999999999998
20201023,0.99907744,0.0004086,0.00003052,0.00047434,0.0000091,-0.000015439999999977694,0.000012340000000000007,0.0000016599999999999977,0.000001400000000000034
20201024,0.99904674,0.00043776,0.00002968,0.00047668,0.00000914,-0.00003069999999993911,0.00002915999999999997,-8.399999999999987e-7,0.000002339999999999981
20201025,0.9990496400000001,0.00043364,0.0000302,0.00047738,0.00000914,0.0000029000000000278803,-0.000004119999999999981,5.199999999999984e-7,7.00000000000017e-7
20201026,0.99906564,0.00041526,0.00003186,0.0004781,0.00000914,0.00001599999999990498,-0.000018380000000000024,0.0000016600000000000044,7.200000000000067e-7
20201027,0.99901908,0.00046006,0.00003204,0.00047962,0.0000092,-0.0000465600000000288,0.000044800000000000005,1.799999999999949e-7,0.000001519999999999972
20201028,0.9990189999999999,0.00045808,0.00003224,0.00048146,0.00000922,-8.000000006891383e-8,-0.0000019800000000000048,2.0000000000000486e-7,0.000001840000000000023
20201029,0.9989516199999999,0.00052296,0.00003282,0.00048336,0.00000924,-0.00006737999999995026,0.00006488000000000007,5.799999999999978e-7,0.000001899999999999992
20201030,0.9989448599999999,0.00052746,0.00003388,0.00048454,0.00000926,-0.000006759999999994548,0.000004499999999999947,0.00000106,0.0000011799999999999853
20201031,0.99895622,0.00051356,0.00003472,0.00048622,0.00000928,0.000011360000000015802,-0.000013899999999999958,8.399999999999987e-7,0.0000016799999999999975
20201101,0.99897054,0.00049676,0.00003624,0.00048714,0.00000932,0.0000143200000000121,-0.000016800000000000083,0.000001519999999999999,9.200000000000115e-7
20201102,0.9989548800000001,0.00051048,0.00003738,0.0004879,0.00000936,-0.000015659999999861896,0.000013720000000000052,0.0000011399999999999992,7.59999999999986e-7
20201103,0.99894756,0.0005163,0.0000365,0.0004902,0.00000944,-0.000007320000000143878,0.000005820000000000022,-8.799999999999984e-7,0.0000023000000000000017
20201104,0.99897642,0.0004851,0.00003668,0.00049232,0.00000948,0.000028860000000019426,-0.000031200000000000054,1.8000000000000166e-7,0.0000021199999999999865
20201105,0.9989577600000001,0.00050124,0.0000368,0.0004947,0.0000095,-0.00001865999999983714,0.000016140000000000045,1.1999999999999885e-7,0.0000023800000000000687
20201106,0.99894352,0.00051258,0.00003796,0.00049642,0.00000952,-0.000014240000000165232,0.000011339999999999983,0.0000011600000000000024,0.0000017199999999999768
20201107,0.99892998,0.00052434,0.00003794,0.0004982,0.00000954,-0.00001353999999997857,0.000011759999999999982,-2.0000000000003197e-8,0.0000017799999999999457
20201108,0.9989385000000001,0.00051296,0.00003962,0.00049936,0.00000956,0.000008520000000067363,-0.000011379999999999962,0.0000016799999999999975,0.0000011600000000000499
20201109,0.9989328999999999,0.00051604,0.00004088,0.00050058,0.0000096,-0.000005600000000161032,0.0000030800000000000315,0.0000012600000000000049,0.0000012200000000000188
20201110,0.99888984,0.0005571,0.00004016,0.0005032,0.0000097,-0.000043059999999872645,0.00004105999999999999,-7.199999999999999e-7,0.0000026199999999999444
20201111,0.99887026,0.00057376,0.00004092,0.00050532,0.00000974,-0.000019580000000019027,0.00001665999999999994,7.599999999999995e-7,0.0000021199999999999865
20201112,0.99885548,0.00058568,0.00004102,0.00050808,0.00000974,-0.000014779999999992022,0.000011920000000000008,9.999999999999565e-8,0.0000027599999999999804
20201113,0.99883496,0.00060238,0.00004216,0.00051074,0.00000976,-0.00002051999999996834,0.000016700000000000026,0.000001140000000000006,0.000002660000000000032
20201114,0.9987393999999999,0.00069384,0.0000442,0.00051272,0.00000984,-0.00009556000000010556,0.00009146000000000002,0.000002039999999999994,0.000001980000000000059
20201115,0.99870152,0.00072756,0.00004724,0.00051382,0.00000986,-0.00003787999999993463,0.000033719999999999996,0.0000030400000000000048,0.0000010999999999999725
20201116,0.9986583600000001,0.00076628,0.0000503,0.00051518,0.00000988,-0.00004315999999993103,0.00003872000000000001,0.000003060000000000001,0.0000013599999999999463
20201117,0.9985959999999999,0.00082404,0.00005288,0.0005172,0.00000988,-0.00006236000000015007,0.00005775999999999991,0.000002579999999999999,0.0000020200000000000383
20201118,0.99856002,0.00085376,0.00005684,0.00051946,0.00000992,-0.00003597999999993551,0.000029720000000000007,0.000003959999999999996,0.0000022600000000000224
20201119,0.9984964199999999,0.0009105,0.00006116,0.00052196,0.00000996,-0.0000636000000000525,0.00005674,0.000004320000000000006,0.0000025000000000000066
20201120,0.9984368,0.00096286,0.00006506,0.00052526,0.00001002,-0.000059619999999926954,0.00005235999999999999,0.0000039,0.000003300000000000026
20201121,0.9983650399999999,0.0010269,0.0000707,0.0005273,0.00001006,-0.00007176000000008731,0.00006404000000000013,0.0000056399999999999934,0.0000020399999999999195
20201122,0.9983047599999999,0.00108058,0.00007524,0.00052932,0.0000101,-0.00006028000000002365,0.00005367999999999996,0.000004540000000000007,0.0000020200000000000383
20201123,0.9982508200000001,0.0011291,0.00007912,0.00053078,0.00001018,-0.00005393999999980803,0.00004852000000000003,0.000003879999999999997,0.000001460000000000003
20201124,0.99821882,0.00115538,0.00008116,0.00053444,0.0000102,-0.000032000000000143025,0.000026279999999999836,0.000002040000000000001,0.000003659999999999948
20201125,0.9982497999999999,0.00111676,0.00008668,0.0005365,0.00001026,0.00003097999999990275,-0.000038619999999999844,0.000005520000000000001,0.0000020600000000000175
20201126,0.9982477200000001,0.00110722,0.00009576,0.000539,0.0000103,-0.0000020799999997933583,-0.000009540000000000156,0.000009080000000000001,0.0000025000000000000066
20201127,0.9982111,0.00113274,0.00010378,0.00054206,0.00001032,-0.00003662000000004273,0.000025520000000000013,0.000008019999999999994,0.000003060000000000042
20201128,0.9981579,0.00117588,0.0001088,0.00054698,0.00001044,-0.00005319999999997549,0.000043140000000000105,0.000005020000000000003,0.000004919999999999946
20201129,0.9980682,0.00125658,0.00011392,0.00055084,0.00001046,-0.00008970000000008138,0.00008069999999999996,0.000005119999999999992,0.000003860000000000061
20201130,0.9980487200000001,0.0012673,0.00012096,0.0005525,0.00001052,-0.000019479999999849618,0.000010720000000000087,0.00000704,0.0000016600000000000078
20201201,0.99800916,0.00129784,0.00012478,0.0005577,0.00001052,-0.00003956000000016058,0.00003053999999999991,0.000003820000000000014,0.0000051999999999999096
20201202,0.9979937,0.00130308,0.0001314,0.0005613,0.00001052,-0.000015459999999967167,0.000005240000000000106,0.0000066199999999999874,0.0000036000000000000875
20201203,0.99797022,0.00131576,0.0001364,0.00056704,0.00001058,-0.00002347999999996464,0.00001267999999999994,0.000005000000000000013,0.000005739999999999955
20201204,0.99799308,0.00128034,0.00014364,0.00057222,0.00001072,0.000022859999999957914,-0.00003541999999999998,0.000007239999999999992,0.000005180000000000028
20201205,0.9979365400000001,0.00132534,0.00014898,0.00057834,0.0000108,-0.000056539999999882795,0.0000449999999999999,0.00000534,0.000006119999999999975
20201206,0.9978949399999999,0.00135432,0.00015728,0.00058256,0.0000109,-0.000041600000000197035,0.000028980000000000065,0.000008300000000000012,0.000004219999999999983
20201207,0.99787676,0.0013602,0.00016604,0.00058602,0.00001098,-0.000018179999999867746,0.000005879999999999991,0.00000875999999999999,0.0000034600000000000516
20201208,0.9977969600000001,0.00142548,0.00017352,0.000593,0.00001104,-0.00007979999999996323,0.00006528000000000003,0.000007480000000000003,0.000006979999999999964
20201209,0.99771022,0.0015016,0.00017352,0.00060354,0.00001112,-0.00008674000000008508,0.00007612000000000005,0,0.000010539999999999963
20201210,0.9977429400000001,0.00145528,0.00017776,0.00061274,0.00001128,0.000032720000000097116,-0.000046320000000000085,0.00000424,0.000009200000000000007
20201211,0.9976306800000001,0.00155376,0.00018098,0.00062314,0.00001144,-0.00011225999999997516,0.00009847999999999997,0.000003219999999999986,0.000010400000000000036
20201212,0.9974306,0.00173484,0.00019314,0.00062986,0.00001156,-0.0002000800000001579,0.00018108000000000013,0.000012160000000000019,0.00000671999999999999
20201213,0.9973422999999999,0.00180254,0.00020728,0.00063628,0.0000116,-0.00008830000000004112,0.00006769999999999997,0.000014139999999999997,0.000006420000000000037
20201214,0.99734554,0.00178494,0.00021574,0.00064204,0.00001174,0.000003240000000070964,-0.000017599999999999994,0.000008459999999999983,0.000005759999999999945
20201215,0.99724342,0.00186946,0.00022394,0.00065118,0.000012,-0.00010211999999998334,0.00008452000000000004,0.00000820000000000001,0.000009140000000000038
20201216,0.99719564,0.00189568,0.0002375,0.00065894,0.00001224,-0.00004777999999994176,0.000026219999999999976,0.000013559999999999999,0.000007759999999999993
20201217,0.99708588,0.00198516,0.00024408,0.0006722,0.00001268,-0.0001097600000000698,0.00008948000000000007,0.000006580000000000008,0.000013259999999999965
20201218,0.9968374,0.00221236,0.0002577,0.00067964,0.0000129,-0.00024847999999999537,0.00022719999999999988,0.000013619999999999968,0.000007440000000000051
20201219,0.9965042000000001,0.00252466,0.00027128,0.00068668,0.00001318,-0.00033319999999992245,0.00031230000000000016,0.000013580000000000016,0.000007039999999999933
20201220,0.99621742,0.0027895,0.00028516,0.00069444,0.00001348,-0.000286780000000042,0.0002648399999999997,0.000013880000000000023,0.000007760000000000102
20201221,0.9960596800000001,0.00292876,0.0002945,0.0007031,0.00001396,-0.0001577399999999063,0.00013926,0.000009339999999999989,0.000008659999999999961
20201222,0.99594854,0.00302258,0.00029588,0.00071856,0.00001444,-0.00011114000000012059,0.0000938200000000001,0.0000013799999999999902,0.000015460000000000018
20201223,0.99588714,0.00306218,0.00030138,0.00073452,0.00001478,-0.00006139999999998924,0.00003959999999999988,0.000005500000000000025,0.000015959999999999976
20201224,0.9959189599999999,0.00301066,0.00030676,0.0007485,0.00001512,0.0000318199999999047,-0.00005151999999999978,0.000005379999999999979,0.000013980000000000025
20201225,0.99576904,0.00313578,0.00031876,0.00076096,0.00001546,-0.00014991999999991457,0.00012511999999999983,0.00001200000000000002,0.000012459999999999945
20201226,0.9957419599999999,0.00314024,0.0003313,0.00077064,0.00001586,-0.00002708000000006816,0.0000044599999999999675,0.000012539999999999958,0.000009679999999999975
20201227,0.9955232799999999,0.00333952,0.00034024,0.0007808,0.00001616,-0.00021868000000002663,0.00019928000000000003,0.000008940000000000033,0.000010160000000000052
20201228,0.99544912,0.00339756,0.00035158,0.00078536,0.00001638,-0.00007415999999993428,0.00005804000000000009,0.000011339999999999983,0.000004560000000000024
20201229,0.99540656,0.00341924,0.00034296,0.00081406,0.00001718,-0.00004255999999991378,0.00002168000000000005,-0.000008619999999999982,0.000028699999999999993
20201230,0.9953693800000001,0.00343542,0.00034892,0.0008287,0.00001758,-0.000037179999999970015,0.000016179999999999754,0.000005960000000000004,0.000014640000000000009
20201231,0.9953787000000001,0.00340676,0.00035114,0.0008454,0.000018,0.000009319999999979345,-0.000028659999999999797,0.000002219999999999989,0.000016699999999999918
20210101,0.99522638,0.00353854,0.00035768,0.00085906,0.00001834,-0.0001523200000000946,0.00013178000000000018,0.000006539999999999975,0.000013660000000000083
20210102,0.9951607800000001,0.00358774,0.00036108,0.00087156,0.00001884,-0.00006559999999988797,0.00004919999999999968,0.0000034000000000000284,0.000012499999999999924
20210103,0.9950059400000001,0.00372944,0.00035524,0.00089014,0.00001924,-0.00015483999999998943,0.00014170000000000025,-0.000005840000000000012,0.00001858000000000003
20210104,0.9949003399999999,0.00381464,0.0003606,0.0009048,0.00001962,-0.00010560000000015002,0.00008519999999999969,0.000005359999999999989,0.000014659999999999999
20210105,0.9948256800000002,0.00387502,0.00035572,0.00092344,0.00002014,-0.00007465999999978212,0.00006038000000000007,-0.000004879999999999967,0.000018639999999999998
20210106,0.9948423000000001,0.00384164,0.00035562,0.0009399,0.00002054,0.000016619999999911705,-0.000033379999999999955,-1.0000000000000243e-7,0.000016460000000000042
20210107,0.99483132,0.00383524,0.00035954,0.00095298,0.00002092,-0.000010980000000104795,-0.000006399999999999722,0.000003919999999999976,0.00001307999999999995
20210108,0.9948440399999999,0.00380904,0.00035792,0.00096738,0.00002162,0.000012719999999966092,-0.000026200000000000095,-0.0000016199999999999743,0.000014400000000000025
20210109,0.9949218000000001,0.00371846,0.00035126,0.00098648,0.000022,0.00007776000000014882,-0.00009058000000000026,-0.000006660000000000021,0.000019100000000000085
20210110,0.9947980399999999,0.00382908,0.0003422,0.00100818,0.0000225,-0.00012376000000013931,0.00011062000000000008,-0.000009059999999999971,0.00002169999999999993
20210111,0.99482284,0.00379526,0.00030806,0.00105104,0.0000228,0.000024800000000047007,-0.000033819999999999944,-0.00003414000000000005,0.000042860000000000033
20210112,0.99487196,0.0037354,0.00029796,0.00107138,0.0000233,0.0000491200000000136,-0.00005986000000000012,-0.000010099999999999974,0.000020339999999999985
20210113,0.99493786,0.00365828,0.00028744,0.00109272,0.0000237,0.00006589999999995211,-0.00007711999999999997,-0.000010519999999999974,0.0000213399999999999
20210114,0.99519082,0.00339484,0.000275,0.00111544,0.0000239,0.0002529600000000798,-0.00026343999999999977,-0.00001244000000000001,0.000022720000000000162
20210115,0.99532896,0.00324646,0.00026952,0.00113072,0.00002434,0.0001381400000000088,-0.00014838000000000004,-0.000005480000000000036,0.000015279999999999894
20210116,0.9954510400000001,0.00311278,0.00026038,0.00115108,0.00002472,0.0001220800000000244,-0.00013368000000000017,-0.000009139999999999984,0.000020360000000000083
20210117,0.99536572,0.0031877,0.00025654,0.00116506,0.00002498,-0.00008532000000005535,0.00007492000000000002,-0.0000038400000000000174,0.000013980000000000025
20210118,0.99538494,0.0031607,0.00025462,0.00117446,0.00002528,0.00001921999999998647,-0.000027000000000000114,-0.0000019199999999999816,0.000009399999999999903
20210119,0.99545102,0.0030869,0.00024706,0.00118936,0.00002566,0.00006607999999996839,-0.00007379999999999973,-0.000007559999999999989,0.000014899999999999983
20210120,0.9955670200000001,0.00296282,0.00024056,0.0012036,0.000026,0.00011600000000011601,-0.00012407999999999994,-0.0000065000000000000225,0.00001424
20210121,0.99570044,0.0028214,0.00023492,0.00121692,0.00002632,0.0001334199999999397,-0.00014142000000000017,-0.00000563999999999998,0.000013320000000000042
20210122,0.99585228,0.00266264,0.00023022,0.0012283,0.00002656,0.00015184000000001419,-0.00015875999999999998,-0.000004700000000000006,0.00001138000000000007
20210123,0.99577372,0.00273258,0.00022608,0.00124088,0.00002674,-0.0000785600000000608,0.0000699400000000001,-0.000004139999999999998,0.000012579999999999883
20210124,0.99578316,0.0027153,0.00022396,0.0012506,0.00002698,0.000009440000000027204,-0.00001728000000000016,-0.0000021200000000000136,0.000009719999999999954
20210125,0.99579874,0.00269098,0.00022396,0.00125912,0.0000272,0.000015580000000015026,-0.000024319999999999984,0,0.000008520000000000142
20210126,0.99571026,0.00277248,0.00019398,0.00129586,0.00002742,-0.0000884800000000574,0.00008149999999999998,-0.00002997999999999998,0.00003673999999999995
20210127,0.9957030199999999,0.00276854,0.00019132,0.00130956,0.00002756,-0.000007240000000074964,-0.00000394000000000002,-0.000002660000000000005,0.000013699999999999954
20210128,0.9956731400000001,0.00278848,0.00019034,0.00132032,0.00002772,-0.00002987999999981561,0.000019939999999999975,-9.800000000000076e-7,0.000010760000000000066
20210129,0.99559718,0.00285506,0.00018972,0.00133006,0.00002798,-0.00007596000000009706,0.00006658000000000011,-6.200000000000042e-7,0.000009740000000000052
20210130,0.99552722,0.0029159,0.00018618,0.00134242,0.00002828,-0.00006995999999992453,0.00006083999999999994,-0.000003539999999999983,0.000012359999999999888
20210131,0.99544504,0.002991,0.000178,0.00135756,0.0000284,-0.00008218000000004277,0.00007510000000000025,-0.00000818000000000002,0.000015140000000000075
20210201,0.9954408200000001,0.00298912,0.00017538,0.00136618,0.0000285,-0.000004219999999888202,-0.0000018800000000001107,-0.0000026199999999999986,0.000008619999999999982
20210202,0.9953379200000001,0.0030853,0.00017258,0.0013755,0.0000287,-0.00010290000000001687,0.00009617999999999996,-0.0000027999999999999867,0.000009319999999999945
20210203,0.9956368999999999,0.00277698,0.00017132,0.00138598,0.00002882,0.0002989799999998377,-0.00030831999999999995,-0.000001259999999999998,0.000010479999999999995
20210204,0.9959941000000001,0.00241076,0.0001721,0.00139408,0.00002896,0.0003572000000001685,-0.00036622,7.800000000000027e-7,0.000008100000000000034
20210205,0.9962483200000001,0.00214914,0.00017102,0.00140234,0.00002918,0.0002542199999999717,-0.00026162000000000017,-0.00000108000000000001,0.000008259999999999951
20210206,0.9964361199999999,0.00195354,0.00017096,0.0014101,0.00002928,0.0001877999999998492,-0.00019559999999999977,-5.999999999999604e-8,0.000007760000000000102
20210207,0.9965672200000001,0.00181502,0.00017104,0.0014173,0.00002942,0.00013110000000016164,-0.00013852000000000005,7.999999999998568e-8,0.000007199999999999958
20210208,0.99667962,0.00169686,0.00016968,0.00142436,0.00002948,0.00011239999999990147,-0.00011816000000000018,-0.0000013600000000000005,0.000007059999999999922
20210209,0.99671782,0.0016526,0.00016642,0.00143352,0.00002964,0.00003819999999998824,-0.00004425999999999996,-0.0000032599999999999925,0.000009160000000000027
20210210,0.99676002,0.00160152,0.00016422,0.00144452,0.00002972,0.000042199999999992244,-0.000051080000000000006,-0.0000021999999999999993,0.000010999999999999942
20210211,0.9967191799999999,0.00163228,0.00016586,0.00145276,0.00002992,-0.000040840000000041954,0.00003076000000000012,0.000001639999999999991,0.00000824000000000007
20210212,0.99672618,0.00161722,0.00016774,0.00145872,0.00003014,0.000007000000000090267,-0.000015060000000000117,0.0000018800000000000023,0.00000595999999999995
20210213,0.99693114,0.00140502,0.00016902,0.00146454,0.00003028,0.00020496000000003178,-0.00021219999999999985,0.0000012800000000000148,0.000005820000000000131
20210214,0.99676564,0.001564,0.00016874,0.00147118,0.00003044,-0.00016550000000004061,0.00015897999999999997,-2.8000000000001765e-7,0.000006640000000000031
20210215,0.99671986,0.00160292,0.0001708,0.00147588,0.00003054,-0.00004577999999999527,0.000038920000000000014,0.0000020600000000000175,0.000004699999999999843
20210216,0.9967757,0.00153794,0.00016466,0.00149102,0.00003068,0.0000558400000000292,-0.00006498000000000007,-0.000006139999999999992,0.000015140000000000075
20210217,0.99685302,0.0014482,0.00016082,0.0015072,0.00003076,0.00007731999999993633,-0.00008974000000000005,-0.0000038400000000000174,0.00001617999999999997
20210218,0.9968744,0.0014144,0.0001624,0.00151792,0.00003088,0.000021380000000070787,-0.00003380000000000006,0.000001579999999999995,0.000010720000000000087
20210219,0.99685526,0.00142232,0.00016116,0.00153026,0.000031,-0.00001914000000002858,0.000007920000000000019,-0.0000012399999999999814,0.000012340000000000007
20210220,0.9967458600000001,0.00152274,0.00015868,0.00154166,0.00003106,-0.00010939999999992622,0.00010042000000000015,-0.000002480000000000017,0.000011399999999999952
20210221,0.99679318,0.00146712,0.00015824,0.00155032,0.00003114,0.000047319999999850815,-0.00005562000000000015,-4.39999999999989e-7,0.000008659999999999961
